date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-01,191,765,256,13771599,184
2023-10-02,127,411,156,8379750,108
2023-10-03,132,436,173,8593076,125
2023-10-04,108,469,169,8670508,103
2023-10-05,122,524,214,10697966,111
2023-10-06,249,885,302,17866846,240
2023-10-07,319,1620,480,40779515,302
2023-10-08,304,1334,483,35629035,290
2023-10-09,131,597,311,14670908,119
2023-10-10,110,682,336,16432442,104
2023-10-11,73,763,331,18109688,72
2023-10-12,105,727,269,11163090,101
2023-10-13,202,1146,356,21844909,195
2023-10-14,247,1449,418,32489055,243
2023-10-15,257,1066,328,20592528,249
2023-10-16,215,767,259,15608696,189
2023-10-17,146,615,223,11832551,141
2023-10-18,156,913,292,19445197,149
2023-10-19,234,1065,355,22081383,222
2023-10-20,315,1421,426,28367272,311
2023-10-21,261,1487,432,36890135,259
2023-10-22,326,1233,397,25254420,317
2023-10-23,206,919,332,19043292,194
2023-10-24,201,727,268,13873121,188
2023-10-25,223,1018,320,19228790,212
2023-10-26,232,1095,356,20691217,224
2023-10-27,336,1204,412,26450130,331
2023-10-28,255,1641,526,40593457,247
2023-10-29,336,1402,465,29514584,326
2023-10-30,240,869,310,17670218,233
2023-10-31,178,748,250,14905425,172
2023-11-01,200,786,265,16894464,187
2023-11-02,320,1125,384,26953308,309
2023-11-03,401,1721,529,46243544,369
2023-11-04,342,1755,512,45920544,339
2023-11-05,306,1223,410,29809842,289
2023-11-06,248,936,357,22553459,234
2023-11-07,232,911,340,21361009,222
2023-11-08,203,907,359,20398902,198
2023-11-09,204,933,373,25341410,194
2023-11-10,370,1305,473,38022527,368
2023-11-11,274,1631,531,49018700,269
2023-11-12,385,1420,486,38601325,369
2023-11-13,271,1207,443,32785348,259
2023-11-14,274,1032,398,31359975,262
2023-11-15,288,1109,413,31335992,278
2023-11-16,291,1106,426,30647320,278
2023-11-17,311,1363,467,36843408,304
2023-11-18,334,1653,523,49797018,331
2023-11-19,333,1432,453,37591447,317
2023-11-20,343,1052,404,30383174,304
2023-11-21,321,1368,458,33906564,316
2023-11-22,285,1272,456,37123354,277
2023-11-23,430,1560,525,42475296,404
2023-11-24,355,1498,512,42459134,350
2023-11-25,304,1803,537,50544116,300
2023-11-26,336,1372,455,36497518,327
2023-11-27,262,845,350,23936211,251
2023-11-28,227,733,302,20570178,217
2023-11-29,206,683,268,19123309,200
2023-11-30,144,566,227,15869285,138
2023-12-01,223,1310,386,34936257,219
2023-12-02,322,1752,478,53373147,318
2023-12-03,284,1186,415,32007555,278
2023-12-04,210,848,357,23437118,204
2023-12-05,147,784,340,21894262,144
2023-12-06,214,825,311,22077081,205
2023-12-07,180,654,260,19046666,176
2023-12-08,272,1500,436,39530853,264
2023-12-09,324,1707,498,49720439,323
2023-12-10,306,1272,406,33099803,297
2023-12-11,217,675,258,19830985,197
2023-12-12,182,661,265,18781460,177
2023-12-13,151,948,311,20578199,141
2023-12-14,169,849,310,20478797,167
2023-12-15,219,1462,418,37227500,217
2023-12-16,359,1589,469,49338355,355
