date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-01,239,731,253,12848117,219
2023-10-02,153,383,158,8683763,124
2023-10-03,173,439,162,9196086,145
2023-10-04,141,438,151,8792853,122
2023-10-05,166,504,186,10879426,132
2023-10-06,295,806,329,17901267,274
2023-10-07,368,1577,476,42460751,333
2023-10-08,385,1331,552,35432165,358
2023-10-09,179,585,339,14099988,156
2023-10-10,156,695,327,16594912,128
2023-10-11,106,773,326,17887166,90
2023-10-12,117,776,250,11492340,109
2023-10-13,248,1106,375,21958609,230
2023-10-14,297,1437,452,33936025,286
2023-10-15,293,1015,365,20897057,284
2023-10-16,248,681,263,15445416,221
2023-10-17,193,573,214,12224991,172
2023-10-18,187,928,287,20637700,169
2023-10-19,265,1009,442,22280521,246
2023-10-20,350,1284,433,28568475,339
2023-10-21,292,1459,427,38484335,285
2023-10-22,378,1198,473,26022448,360
2023-10-23,232,831,311,18765573,214
2023-10-24,271,705,243,15425622,214
2023-10-25,241,980,351,19552264,228
2023-10-26,260,903,352,20702454,241
2023-10-27,373,1147,446,26808642,364
2023-10-28,278,1608,443,42950204,267
2023-10-29,389,1327,493,29704004,372
2023-10-30,274,869,312,18430116,263
2023-10-31,217,773,248,16266875,195
2023-11-01,231,758,266,17018589,211
2023-11-02,364,1087,386,27501488,346
2023-11-03,473,1659,618,49775759,425
2023-11-04,435,1618,542,43756631,411
2023-11-05,367,1199,464,31585729,330
2023-11-06,292,861,365,22023764,262
2023-11-07,275,862,325,22947299,252
2023-11-08,234,917,280,22515082,218
2023-11-09,232,877,295,26464557,210
2023-11-10,412,1218,490,39073196,402
2023-11-11,296,1558,545,49866187,294
2023-11-12,430,1346,513,40587174,404
2023-11-13,311,1147,474,32787956,291
2023-11-14,309,985,389,34229167,289
2023-11-15,349,1081,424,35081662,324
2023-11-16,356,1108,432,35187761,321
2023-11-17,348,1275,474,37101956,336
2023-11-18,366,1570,541,49783958,361
2023-11-19,383,1418,498,42256830,359
2023-11-20,370,970,408,29256517,330
2023-11-21,393,1286,461,35432397,354
2023-11-22,339,1138,466,36003235,309
2023-11-23,502,1491,555,46086410,453
2023-11-24,443,1387,540,41608857,407
2023-11-25,367,1712,581,50281211,343
2023-11-26,374,1285,478,37920059,358
2023-11-27,308,802,356,23734296,287
2023-11-28,272,814,342,23052278,249
2023-11-29,241,658,268,21334919,224
2023-11-30,182,556,210,18355565,164
2023-12-01,261,1284,415,35829697,245
2023-12-02,362,1649,508,53603411,350
2023-12-03,332,1130,455,32231035,313
2023-12-04,224,781,276,23935645,212
2023-12-05,171,763,259,22215545,158
