date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-01,218,765,256,13771599,209
2023-10-02,131,411,156,8379750,112
2023-10-03,141,436,173,8593076,134
2023-10-04,148,649,169,10838638,143
2023-10-05,131,524,214,10697966,118
2023-10-06,272,885,302,17866846,263
2023-10-07,337,1620,480,40779515,316
2023-10-08,344,1334,483,35629035,330
2023-10-09,169,597,311,14670908,154
2023-10-10,119,682,336,16432442,113
2023-10-11,81,763,331,18109688,80
2023-10-12,113,727,269,11163090,108
2023-10-13,224,1146,356,21844909,217
2023-10-14,272,1449,418,32489055,268
2023-10-15,288,1066,328,20592528,280
2023-10-16,231,767,259,15608696,205
2023-10-17,158,615,223,11832551,153
2023-10-18,158,913,292,19445197,151
2023-10-19,250,1065,355,22081383,238
2023-10-20,408,1952,426,34375155,402
2023-10-21,344,1938,432,43847117,342
2023-10-22,360,1233,397,25254420,351
2023-10-23,272,1197,332,23343687,256
2023-10-24,205,727,268,13873121,192
2023-10-25,232,1018,320,19228790,221
2023-10-26,239,1095,356,20691217,231
2023-10-27,449,1581,412,31875440,443
2023-10-28,257,1641,526,40593457,249
2023-10-29,366,1402,465,29514584,356
2023-10-30,253,869,310,17670218,245
2023-10-31,188,748,250,14905425,180
2023-11-01,211,786,265,16894464,197
2023-11-02,342,1125,384,26953308,331
2023-11-03,431,1721,529,46243544,397
2023-11-04,385,1755,512,45920544,382
2023-11-05,329,1223,410,29809842,308
2023-11-06,255,936,357,22553459,240
2023-11-07,239,911,340,21361009,229
2023-11-08,211,907,359,20398902,202
2023-11-09,204,933,373,25341410,194
2023-11-10,390,1305,473,38022527,388
2023-11-11,296,1631,531,49018700,291
2023-11-12,406,1420,486,38601325,388
2023-11-13,285,1207,443,32785348,273
2023-11-14,281,1032,398,31359975,269
2023-11-15,308,1109,413,31335992,295
2023-11-16,304,1106,426,30647320,290
2023-11-17,330,1363,467,36843408,323
2023-11-18,352,1653,523,49797018,349
2023-11-19,353,1432,453,37591447,337
2023-11-20,352,1052,404,30383174,312
2023-11-21,331,1368,458,33906564,326
2023-11-22,311,1272,456,37123354,301
2023-11-23,450,1560,525,42475296,424
2023-11-24,387,1498,512,42459134,382
2023-11-25,335,1803,537,50544116,331
2023-11-26,358,1372,455,36497518,345
2023-11-27,277,845,350,23936211,266
2023-11-28,235,733,302,20570178,225
2023-11-29,264,982,268,24624793,258
2023-11-30,195,742,227,19370985,186
2023-12-01,240,1310,386,34936257,236
2023-12-02,343,1752,478,53373147,339
2023-12-03,308,1186,415,32007555,302
2023-12-04,218,848,357,23437118,208
2023-12-05,147,784,340,21894262,144
2023-12-06,230,825,311,22077081,219
2023-12-07,182,654,260,19046666,178
2023-12-08,284,1500,436,39530853,276
2023-12-09,355,1707,498,49720439,354
2023-12-10,326,1272,406,33099803,315
2023-12-11,231,675,258,19830985,206
2023-12-12,194,661,265,18781460,189
2023-12-13,153,948,311,20578199,143
2023-12-14,176,849,310,20478797,174
2023-12-15,240,1462,418,37227500,238
2023-12-16,393,1589,469,49338355,387
2023-12-17,264,1039,330,26156662,258
2023-12-18,195,537,225,16453374,186
2023-12-19,115,482,143,13721635,115
2023-12-20,145,524,190,14775391,141
2023-12-21,136,479,187,12522669,130
2023-12-22,201,1050,327,26078341,198
2023-12-23,312,1421,413,39715716,310
2023-12-24,322,945,333,25485825,308
2023-12-25,236,790,297,19155017,226
2023-12-26,301,1084,335,26021711,289
2023-12-27,334,1274,380,32593733,323
2023-12-28,319,1583,459,43668627,315
2023-12-29,401,2042,518,57407121,376
2023-12-30,573,2343,493,68748179,541
2023-12-31,579,2111,488,70217516,463
2024-01-01,298,1701,487,59948992,275
2024-01-02,364,1607,446,54679098,340
2024-01-03,392,1448,432,44871708,377
2024-01-04,344,1139,361,31197608,320
2024-01-05,312,1195,352,31572253,306
2024-01-06,299,945,302,31284178,276
2024-01-07,256,1109,307,35638505,256
2024-01-08,112,376,207,10580795,109
