date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-03,247,832,341,25357710,229
2023-12-04,224,781,184,23935645,212
2023-12-05,169,765,192,22244795,156
2023-12-06,233,792,216,23557374,219
2023-12-07,190,591,169,18372591,178
2023-12-08,280,1460,311,40157072,269
2023-12-09,349,1617,383,49075544,347
2023-12-10,334,1191,343,33346593,311
2023-12-11,231,602,187,19773111,194
2023-12-12,196,564,184,17747790,165
2023-12-13,189,1060,237,24881940,148
2023-12-14,170,556,140,16160563,146
2023-12-15,244,1401,285,37684226,221
2023-12-16,381,1500,367,49091518,360
2023-12-17,281,946,250,26707444,255
2023-12-18,196,470,154,16445277,166
2023-12-19,108,420,87,13471097,99
2023-12-20,121,500,129,15025880,113
2023-12-21,121,448,107,13360587,117
2023-12-22,201,1061,216,28379050,198
2023-12-23,304,1343,318,38429317,302
2023-12-24,271,781,201,22911845,258
2023-12-25,218,642,163,16097409,197
2023-12-26,274,878,218,22587178,251
2023-12-27,302,1139,267,29601310,283
2023-12-28,280,1403,275,42700930,264
2023-12-29,365,1787,349,53926865,331
2023-12-30,427,1330,337,46919373,390
2023-12-31,521,1572,406,63211731,400
2024-01-01,409,1275,296,46450007,315
2024-01-02,417,1459,362,50142426,369
2024-01-03,405,1258,337,41531324,378
2024-01-04,342,994,221,28574718,299
2024-01-05,288,883,194,23452285,272
2024-01-06,321,980,275,35520596,299
2024-01-07,262,1017,228,33472927,249
2024-01-08,62,213,63,6809980,60
2024-01-09,5,14,5,1340900,5
2024-01-10,15,28,5,2402100,11
2024-01-11,14,76,34,2765200,14
2024-01-12,59,622,79,13054973,60
2024-01-13,159,948,165,25951256,154
2024-01-14,115,386,79,10840990,97
2024-01-15,82,330,121,10605368,72
2024-01-16,91,247,53,8185046,72
2024-01-17,43,111,34,3265470,33
2024-01-18,56,268,55,6523255,47
2024-01-19,92,470,72,12571775,87
2024-01-20,202,970,226,29806284,199
2024-01-21,108,426,100,12183450,103
2024-01-22,66,391,81,9493095,54
2024-01-23,55,237,60,5342740,48
2024-01-24,41,448,81,8611410,38
2024-01-25,69,360,54,8055330,58
2024-01-26,110,504,94,13493784,100
2024-01-27,166,682,198,24354762,161
2024-01-28,77,544,102,12773248,76
2024-01-29,36,202,49,4782640,32
2024-01-30,33,177,34,4361780,31
2024-01-31,37,96,38,3769833,34
2024-02-01,27,208,37,5314285,24
2024-02-02,87,413,86,10618317,82
2024-02-03,126,643,141,16518705,124
2024-02-04,53,267,60,6427510,49
2024-02-05,58,369,66,6281170,50
2024-02-06,23,116,16,2893240,17
2024-02-07,18,62,21,1880850,15
2024-02-08,38,177,59,5193450,34
2024-02-09,82,603,119,16555426,78
2024-02-10,237,942,199,28770708,215
2024-02-11,175,517,193,19051845,162
2024-02-12,48,293,50,9928895,44
2024-02-13,21,109,21,2398310,20
2024-02-14,32,96,20,3142920,27
2024-02-15,49,315,45,7404490,40
2024-02-16,65,376,70,8658225,61
2024-02-17,113,565,169,19327405,107
2024-02-18,64,343,67,9165776,61
2024-02-19,35,358,99,7903590,32
2024-02-20,35,270,46,5968700,32
2024-02-21,20,71,19,2244826,18
2024-02-22,86,392,81,11324635,82
2024-02-23,199,667,165,21261992,184
2024-02-24,108,395,91,15153729,103
2024-02-25,57,306,73,6681830,50
2024-02-26,42,296,66,6155580,33
2024-02-27,24,69,19,1961120,18
2024-02-28,12,26,11,955430,11
2024-02-29,14,164,9,3073270,14
2024-03-01,31,95,26,2978759,30
2024-03-02,53,174,52,4834095,53
