date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-03-03,143,445,169,12514439,134
2026-03-04,139,520,190,12952669,133
2026-03-05,191,685,250,19132846,184
2026-03-06,322,1190,414,36578613,313
2026-03-07,354,1425,437,48693259,349
2026-03-08,333,1038,360,29896005,318
2026-03-09,229,743,259,20831240,216
2026-03-10,166,684,243,18141295,159
2026-03-11,198,764,239,20057770,188
2026-03-12,240,978,310,27172896,227
2026-03-13,310,1338,430,39966801,301
2026-03-14,383,1534,458,49187823,373
2026-03-15,355,1155,388,32687075,346
2026-03-16,221,805,267,20689432,208
2026-03-17,213,697,237,18473853,203
2026-03-18,228,756,257,20319603,220
2026-03-19,366,1262,407,34692315,355
2026-03-20,449,1584,480,52903262,413
2026-03-21,378,1698,447,49969611,375
2026-03-22,274,937,285,26991843,267
2026-03-23,176,603,187,15397690,159
2026-03-24,166,716,210,17488154,161
2026-03-25,249,813,270,21163678,231
2026-03-26,293,1106,318,28909755,266
2026-03-27,378,1487,449,40852264,355
2026-03-28,396,1465,464,48515344,375
2026-03-29,368,1340,413,37834851,361
2026-03-30,222,805,273,20141344,210
2026-03-31,123,581,186,13656739,114
2026-04-01,157,552,174,13026505,136
2026-04-02,134,522,176,13407188,129
2026-04-03,231,932,287,22534290,220
2026-04-04,228,858,272,27712881,223
2026-04-05,176,539,204,14569278,160
2026-04-06,114,408,195,10895224,105
2026-04-07,90,509,191,12432273,84
2026-04-08,87,401,165,10396217,85
2026-04-09,91,476,192,9689606,85
2026-04-10,175,681,243,17825068,169
2026-04-11,187,681,245,21948103,179
2026-04-12,133,415,164,12235378,132
2026-04-13,70,200,101,7237642,67
2026-04-14,60,195,69,4857025,58
2026-04-15,31,688,310,4699020,27
2026-04-16,81,852,375,8895086,78
2026-04-17,112,1073,337,14723400,108
2026-04-18,206,739,232,22063862,201
2026-04-19,120,428,139,12015375,107
2026-04-20,87,329,127,8682219,77
2026-04-21,56,291,98,6711100,55
2026-04-22,74,212,91,5474069,68
2026-04-23,90,295,102,7463200,84
2026-04-24,122,542,172,13443131,115
2026-04-25,126,521,153,15854477,125
2026-04-26,79,293,94,6955937,78
2026-04-27,57,182,69,4272400,52
2026-04-28,67,279,93,5716780,66
2026-04-29,124,290,105,8679866,105
2026-04-30,152,394,146,11814368,147
2026-05-01,134,368,136,11307531,125
2026-05-02,249,744,234,28310450,217
2026-05-03,373,1211,387,46952762,328
2026-05-04,235,1012,298,38001436,225
2026-05-05,96,320,108,13306377,92
2026-05-06,47,122,45,3915652,41
2026-05-07,54,194,61,4494307,52
2026-05-08,27,151,42,3521755,27
2026-05-09,70,296,111,9433009,68
2026-05-10,49,251,103,6364284,45
2026-05-11,39,283,110,6989160,37
2026-05-12,20,82,29,5690680,19
2026-05-13,28,330,128,9581660,27
2026-05-14,32,190,71,3485300,29
2026-05-15,91,504,138,11924512,87
2026-05-16,92,399,142,12959586,90
2026-05-17,74,308,123,9056668,69
2026-05-18,61,285,87,7762607,56
2026-05-19,56,441,206,9307452,49
2026-05-20,37,394,197,6731127,37
2026-05-21,69,298,124,6689837,66
2026-05-22,97,593,169,12495238,88
2026-05-23,92,423,139,12921339,92
2026-05-24,83,307,123,8203544,78
2026-05-25,32,148,58,2302239,30
2026-05-26,33,313,89,7112021,29
2026-05-27,27,105,36,3020479,24
2026-05-28,35,325,86,7156654,34
2026-05-29,48,219,76,5714218,47
2026-05-30,72,352,103,9887563,72
2026-05-31,25,305,73,5624551,24
2026-06-01,19,60,24,1601372,17
